7,1,1,tD,0.09030550160445273
7,1,1,tE,0.2759816219098866
7,1,1,tI,0.04756042420393715
7,1,1,tO,0.07571133849024772
7,1,2,tD,0.11168337502516806
7,1,2,tE,0.31205832805484535
7,1,2,tI,0.009410609220369225
7,1,2,tO,0.04331999865670999
7,1,3,tD,0.11300304970238358
7,1,3,tE,0.283862942121923
7,1,3,tI,0.0026569257265346095
7,1,3,tO,0.03879097254481167
7,1,4,tD,0.11186695926357061
7,1,4,tE,0.276499828658998
7,1,4,tI,0.0022187772281111696
7,1,4,tO,0.038587318368566534
7,1,5,tD,0.11086445883382112
7,1,5,tE,0.27206738229840993
7,1,5,tI,0.0024021949602538372
7,1,5,tO,0.0378447358426638
7,1,6,tD,0.11186036361847072
7,1,6,tE,0.26968596965074537
7,1,6,tI,0.002354004319870531
7,1,6,tO,0.03684159792245676
7,1,7,tD,0.11298810555133969
7,1,7,tE,0.2720104533061385
7,1,7,tI,0.003096064305908385
7,1,7,tO,0.03486694241563479
7,1,8,tD,0.11678294866811484
7,1,8,tE,0.2699285916984081
7,1,8,tI,0.012234490973528106
7,1,8,tO,0.03258229824760929
7,1,9,tD,0.11936298123560846
7,1,9,tE,0.27092632208019496
7,1,9,tI,0.022197323083490726
7,1,9,tO,0.030001155869492018
7,1,10,tD,0.12123446644516661
7,1,10,tE,0.2732248959504068
7,1,10,tI,0.01859432769645961
7,1,10,tO,0.02852128101357569
7,1,11,tD,0.12218888390343637
7,1,11,tE,0.26981387592852113
7,1,11,tI,0.008141972069354476
7,1,11,tO,0.02757668460707646
7,1,12,tD,0.12111726022791118
7,1,12,tE,0.26432708717882636
7,1,12,tI,0.00875856202144496
7,1,12,tO,0.02719805695694716
7,1,13,tD,0.120757563165389
7,1,13,tE,0.2608586407452822
7,1,13,tI,0.013231046541934726
7,1,13,tO,0.02603634066041559
7,1,14,tD,0.12296535425120965
7,1,14,tE,0.2598653165996075
7,1,14,tI,0.021727271313250335
7,1,14,tO,0.023217105256703993
7,1,15,tD,0.12502625193679706
7,1,15,tE,0.2628473245725036
7,1,15,tI,0.010908648456378917
7,1,15,tO,0.021852115003333894
7,1,-1,s,0.0
7,1,-1,x,0.6640625
7,1,-1,c,0.2550646733931566
7,2,1,tD,0.07589918572455645
7,2,1,tE,0.21154399164021015
7,2,1,tI,0.012361075791650364
7,2,1,tO,0.07057074951225271
7,2,2,tD,0.06159994706045836
7,2,2,tE,0.17106779566034674
7,2,2,tI,0.011697081990357521
7,2,2,tO,0.04292807246154795
7,2,3,tD,0.055115587133914234
7,2,3,tE,0.13874407670460642
7,2,3,tI,0.006723807602565709
7,2,3,tO,0.037887456405286984
7,2,4,tD,0.05024846071144566
7,2,4,tE,0.11933867128333077
7,2,4,tI,0.019693223325818205
7,2,4,tO,0.03409470799992172
7,2,5,tD,0.04550972990226001
7,2,5,tE,0.10217371325474232
7,2,5,tI,0.010228318970655285
7,2,5,tO,0.029792683127801867
7,2,6,tD,0.04234680083929561
7,2,6,tE,0.08738905639154837
7,2,6,tI,0.00675945009184458
7,2,6,tO,0.027774946376370888
7,2,7,tD,0.0414491463417653
7,2,7,tE,0.07764756286051125
7,2,7,tI,0.0063095322734419215
7,2,7,tO,0.02637536040196816
7,2,8,tD,0.04052531136083417
7,2,8,tE,0.07478408551309258
7,2,8,tI,0.01138036810189078
7,2,8,tO,0.024710293248606224
7,2,9,tD,0.03865697864326648
7,2,9,tE,0.06248402466299012
7,2,9,tI,0.010085403444553474
7,2,9,tO,0.022046988137124572
7,2,10,tD,0.03796506152430083
7,2,10,tE,0.05814397562295198
7,2,10,tI,0.009993615825461651
7,2,10,tO,0.01924799256375991
7,2,11,tD,0.03755448751093354
7,2,11,tE,0.057366681767161934
7,2,11,tI,0.010305130113313984
7,2,11,tO,0.01798447119667738
7,2,12,tD,0.03734364526520949
