9,1,1,tD,0.09176342764636501
9,1,1,tE,0.2679713384434581
9,1,1,tI,0.011593757561491657
9,1,1,tO,0.08456417586825167
9,1,2,tD,0.09920771627454088
9,1,2,tE,0.2757106712460518
9,1,2,tI,0.049155362154223746
9,1,2,tO,0.0642343774860104
9,1,3,tD,0.10487956052646041
9,1,3,tE,0.2833097229897976
9,1,3,tI,0.0075980627978303045
9,1,3,tO,0.05885093006049283
9,1,4,tD,0.10722295780200511
9,1,4,tE,0.2762804573774338
9,1,4,tI,0.003438950394647691
9,1,4,tO,0.0569580370609959
9,1,5,tD,0.10765409700572491
9,1,5,tE,0.2729938708618283
9,1,5,tI,0.005273732272048316
9,1,5,tO,0.055998598620916405
9,1,6,tD,0.10824772386811674
9,1,6,tE,0.27636992450803516
9,1,6,tI,0.012735169907318777
9,1,6,tO,0.052416288059282425
9,1,7,tD,0.11164220399223268
9,1,7,tE,0.2808980832248926
9,1,7,tI,0.011880397214258362
9,1,7,tO,0.04681729626089024
9,1,8,tD,0.11406505958875642
9,1,8,tE,0.27385090667754414
9,1,8,tI,0.009287571593439983
9,1,8,tO,0.04375207954039797
9,1,9,tD,0.11633779307128861
9,1,9,tE,0.26994407568126916
9,1,9,tI,0.010651518476476971
9,1,9,tO,0.04039944324999427
9,1,10,tD,0.11651376159163192
9,1,10,tE,0.26665673695504666
9,1,10,tI,0.009864011739501924
9,1,10,tO,0.0378135764777738
9,1,11,tD,0.11714449825230985
9,1,11,tE,0.26182663954794405
9,1,11,tI,0.008248083429187925
9,1,11,tO,0.03621897612647929
9,1,12,tD,0.11701375688659027
9,1,12,tE,0.25965610198676586
9,1,12,tI,0.007681119322796197
9,1,12,tO,0.034317449391121045
9,1,13,tD,0.11708960572490469
9,1,13,tE,0.25722782004624606
9,1,13,tI,0.007556628838661709
9,1,13,tO,0.03276499088626588
9,1,14,tD,0.11673503380268813
9,1,14,tE,0.25504681453108785
9,1,14,tI,0.007319884506519884
9,1,14,tO,0.031518643077656935
9,1,15,tD,0.11642903526080772
9,1,15,tE,0.2534375485777855
9,1,15,tI,0.0081632919961509
9,1,15,tO,0.030424159135533653
9,1,-1,s,0.0
9,1,-1,x,0.7578125
9,1,-1,c,0.18121512549096913
9,2,1,tD,0.07954304205719381
9,2,1,tE,0.21202871875837445
9,2,1,tI,0.016413779228278146
9,2,1,tO,0.08212358972306052
9,2,2,tD,0.06428877952508628
9,2,2,tE,0.17351382785476743
9,2,2,tI,0.0034699022260720083
9,2,2,tO,0.058728619404758015
9,2,3,tD,0.061587614717427644
9,2,3,tE,0.1617724458873272
9,2,3,tI,0.005728165131173834
9,2,3,tO,0.05714467885593573
9,2,4,tD,0.05922748391982168
9,2,4,tE,0.14598369676619768
9,2,4,tI,0.007349240793084998
9,2,4,tO,0.05288713067296582
9,2,5,tD,0.05689362359233201
9,2,5,tE,0.12832195174414665
9,2,5,tI,0.009132911565213968
9,2,5,tO,0.04893276425342386
9,2,6,tD,0.053098649561870846
9,2,6,tE,0.11175783944083378
9,2,6,tI,0.008561583076244763
9,2,6,tO,0.04363472783945811
9,2,7,tD,0.051636689673177895
9,2,7,tE,0.10369882293511182
9,2,7,tI,0.007791439359862124
9,2,7,tO,0.040314453268617705
9,2,8,tD,0.05095559061504901
9,2,8,tE,0.0977285882504657
9,2,8,tI,0.012030801004953294
9,2,8,tO,0.03828107419377193
9,2,9,tD,0.05010531905572861
9,2,9,tE,0.09070615917444229
